survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,1,2016,restrictive,occupato_definizione_restrittiva,70005,Calabria,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,262,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,80,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70007,Cassino e Lazio Meridionale,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,122,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70008,Catania,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,224,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70125,Catanzaro,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,28,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70053,Chieti e Pescara,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,4,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70146,Enna Kore,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,8,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70009,Ferrara,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,92,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70010,Firenze,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,270,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70011,Genova,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,494,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70050,LIUC Carlo Cattaneo,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,98,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70055,L’Aquila,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,249,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70001,Marche Politecnica,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,261,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70014,Messina,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,40,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70132,Milano Bicocca,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70017,Modena e Reggio Emilia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,716,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70039,Molise,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,4,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70018,Napoli Federico II,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,1111,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70041,Napoli Parthenope,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,45,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70019,Padova,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,1599,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70020,Palermo,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,478,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70021,Parma,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,254,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70022,Pavia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,181,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70023,Perugia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,99,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70024,Pisa,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,555,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70047,Reggio Calabria Mediterranea,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,32,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70110,Roma Campus Bio-Medico,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,144,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,1180,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70027,Roma Tor Vergata,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,248,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70117,Roma Tre,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,143,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70012,Salento,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,105,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70028,Salerno,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,326,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70124,Sannio,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,57,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70030,Siena,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,51,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70031,Torino,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,39,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70032,Torino Politecnico,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,3424,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70062,Trento,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,205,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70033,Trieste,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70035,Tuscia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,14,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70034,Udine,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,140,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70036,Venezia Ca’ Foscari,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,11,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,70040,Verona,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,46,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,388,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_aerospaziale_e_astronautica_lm_20_25_s,"ingegneria aerospaziale e astronautica (LM-20, 25/S)",940,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_biomedica_lm_21_26_s,"ingegneria biomedica (LM-21, 26/S)",1574,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_chimica_lm_22_27_s,"ingegneria chimica (LM-22, 27/S)",764,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_dei_materiali_lm_53_lm_53ante21_61_s,"ingegneria dei materiali (LM-53, LM-53ante21, 61/S)",450,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_dell_automazione_lm_25_29_s,"ingegneria dell'automazione (LM-25, 29/S)",782,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_della_sicurezza_lm_26,ingegneria della sicurezza (LM-26),81,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_delle_telecomunicazioni_lm_27_30_s,"ingegneria delle telecomunicazioni (LM-27, 30/S)",448,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_elettrica_lm_28_31_s,"ingegneria elettrica (LM-28, 31/S)",347,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_elettronica_lm_29_32_s,"ingegneria elettronica (LM-29, 32/S)",951,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_energetica_e_nucleare_lm_30_33_s,"ingegneria energetica e nucleare (LM-30, 33/S)",740,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_gestionale_lm_31_34_s,"ingegneria gestionale (LM-31, 34/S)",3242,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
2017,1,2016,restrictive,occupato_definizione_restrittiva,tutti,*,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,ingegneria_informatica_lm_32_35_s,"ingegneria informatica (LM-32, 35/S)",2625,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=classe
