survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pisa,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,54,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,345,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Roma Tor Vergata,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,45,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,90,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70012,Salento,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,21,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70028,Salerno,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,57,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70030,Siena,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,19,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70031,Torino,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,68,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70032,Torino Politecnico,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,38,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70062,Trento,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,14,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70033,Trieste,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70034,Udine,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,18,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,24,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,78,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70037,Venezia IUAV,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,114,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70040,Verona,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,44,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,tutti,*,16534,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70002,Bari,7,Economico,tutti,*,tutti,*,418,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,7,Economico,tutti,*,tutti,*,25,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Bergamo,7,Economico,tutti,*,tutti,*,423,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70003,Bologna,7,Economico,tutti,*,tutti,*,1023,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,7,Economico,tutti,*,tutti,*,41,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Brescia,7,Economico,tutti,*,tutti,*,175,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,7,Economico,tutti,*,tutti,*,133,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70005,Calabria,7,Economico,tutti,*,tutti,*,222,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,7,Economico,tutti,*,tutti,*,244,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,7,Economico,tutti,*,tutti,*,124,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70008,Catania,7,Economico,tutti,*,tutti,*,250,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,7,Economico,tutti,*,tutti,*,43,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,7,Economico,tutti,*,tutti,*,239,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Enna Kore,7,Economico,tutti,*,tutti,*,34,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,7,Economico,tutti,*,tutti,*,184,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70010,Firenze,7,Economico,tutti,*,tutti,*,328,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70129,Foggia,7,Economico,tutti,*,tutti,*,148,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70011,Genova,7,Economico,tutti,*,tutti,*,178,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Giustino Fortunato - telematica,7,Economico,tutti,*,tutti,*,70,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70135,Insubria,7,Economico,tutti,*,tutti,*,104,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70050,LIUC Carlo Cattaneo,7,Economico,tutti,*,tutti,*,361,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70137,LUM Giuseppe Degennaro,7,Economico,tutti,*,tutti,*,103,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,7,Economico,tutti,*,tutti,*,62,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Macerata,7,Economico,tutti,*,tutti,*,74,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Marche Politecnica,7,Economico,tutti,*,tutti,*,330,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70014,Messina,7,Economico,tutti,*,tutti,*,150,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano,7,Economico,tutti,*,tutti,*,216,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Milano Bicocca,7,Economico,tutti,*,tutti,*,511,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70058,Milano IULM,7,Economico,tutti,*,tutti,*,30,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,7,Economico,tutti,*,tutti,*,435,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70039,Molise,7,Economico,tutti,*,tutti,*,55,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Benincasa,7,Economico,tutti,*,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Federico II,7,Economico,tutti,*,tutti,*,698,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Napoli Parthenope,7,Economico,tutti,*,tutti,*,304,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70019,Padova,7,Economico,tutti,*,tutti,*,217,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Palermo,7,Economico,tutti,*,tutti,*,172,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70021,Parma,7,Economico,tutti,*,tutti,*,429,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pavia,7,Economico,tutti,*,tutti,*,351,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70023,Perugia,7,Economico,tutti,*,tutti,*,154,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,7,Economico,tutti,*,tutti,*,209,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Pisa,7,Economico,tutti,*,tutti,*,385,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,7,Economico,tutti,*,tutti,*,43,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2011,5,2006,broad,occupato_definizione_meno_restrittiva,,Roma Europea,7,Economico,tutti,*,tutti,*,27,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=5&ateneo=tutti&gruppo=7&disaggregazione=ateneo
