survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,1,2010,restrictive,occupato_definizione_restrittiva,70028,Salerno,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,556,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70029,Sassari,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,102,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70030,Siena,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,398,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70118,Teramo,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,228,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70031,Torino,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,2537,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70062,Trento,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,503,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70033,Trieste,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,257,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70035,Tuscia,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,435,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70034,Udine,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,199,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70063,Urbino Carlo Bo,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,319,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70141,Valle d’Aosta,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,22,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70036,Venezia Ca’ Foscari,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,243,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70040,Verona,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,227,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,5,Politico-Sociale e Comunicazione,tutti,*,tutti,*,697,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,tutti,*,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,19649,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70002,Bari,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,261,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70038,Basilicata,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Bergamo,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,292,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70003,Bologna,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,1626,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70130,Bolzano,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,19,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70004,Cagliari,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,370,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70005,Calabria,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,185,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70006,Camerino,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,12,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,109,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70007,Cassino e Lazio Meridionale,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70008,Catania,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,403,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70125,Catanzaro,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,60,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70053,Chieti e Pescara,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,283,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Enna Kore,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,14,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70009,Ferrara,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,288,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70010,Firenze,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,668,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70129,Foggia,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,41,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70011,Genova,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,295,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70135,Insubria,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,329,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Macerata,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,153,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70014,Messina,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,116,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Milano,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,1271,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Milano Bicocca,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,534,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70058,Milano IULM,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,1179,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70119,Milano Vita-Salute S. Raffaele,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70017,Modena e Reggio Emilia,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,237,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70039,Molise,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,57,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Napoli Benincasa,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,146,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Napoli Federico II,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,562,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70042,Napoli L’Orientale,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,100,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Napoli Parthenope,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,48,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70019,Padova,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,812,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Palermo,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,371,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70021,Parma,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,330,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Pavia,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,389,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70023,Perugia,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,266,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70099,Perugia Stranieri,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70136,Piemonte Orientale,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,34,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Pisa,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,369,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70060,Roma LUMSA,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,317,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Roma Link,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,46,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,1413,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
2011,1,2010,restrictive,occupato_definizione_restrittiva,,Roma Tor Vergata,5,Politico-Sociale e Comunicazione,L,laurea di primo livello,tutti,*,310,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=5&disaggregazione=ateneo
