survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2022,1,2021,restrictive,occupato_definizione_restrittiva,70011,Genova,8,Giuridico,tutti,*,tutti,*,205,67.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,,Giustino Fortunato - telematica,8,Giuridico,tutti,*,tutti,*,130,69.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70135,Insubria,8,Giuridico,tutti,*,tutti,*,108,76.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70050,LIUC Carlo Cattaneo,8,Giuridico,tutti,*,tutti,*,6,66.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70137,LUM Giuseppe Degennaro,8,Giuridico,tutti,*,tutti,*,47,60.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70055,L’Aquila,8,Giuridico,tutti,*,tutti,*,15,70.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70013,Macerata,8,Giuridico,tutti,*,tutti,*,174,60.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70014,Messina,8,Giuridico,tutti,*,tutti,*,124,27.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70015,Milano,8,Giuridico,tutti,*,tutti,*,775,77.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70132,Milano Bicocca,8,Giuridico,tutti,*,tutti,*,582,73.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70017,Modena e Reggio Emilia,8,Giuridico,tutti,*,tutti,*,240,68.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70039,Molise,8,Giuridico,tutti,*,tutti,*,50,43.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70059,Napoli Benincasa,8,Giuridico,tutti,*,tutti,*,48,27.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70018,Napoli Federico II,8,Giuridico,tutti,*,tutti,*,718,51.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70041,Napoli Parthenope,8,Giuridico,tutti,*,tutti,*,83,49.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70019,Padova,8,Giuridico,tutti,*,tutti,*,641,65.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70020,Palermo,8,Giuridico,tutti,*,tutti,*,343,41.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70021,Parma,8,Giuridico,tutti,*,tutti,*,96,61.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70022,Pavia,8,Giuridico,tutti,*,tutti,*,153,75.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70023,Perugia,8,Giuridico,tutti,*,tutti,*,114,52.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70136,Piemonte Orientale,8,Giuridico,tutti,*,tutti,*,41,78.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70024,Pisa,8,Giuridico,tutti,*,tutti,*,251,63.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70047,Reggio Calabria Mediterranea,8,Giuridico,tutti,*,tutti,*,68,40.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70147,Roma Europea,8,Giuridico,tutti,*,tutti,*,11,57.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70060,Roma LUMSA,8,Giuridico,tutti,*,tutti,*,135,38.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,71001,Roma Link,8,Giuridico,tutti,*,tutti,*,10,71.4,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70026,Roma Sapienza,8,Giuridico,tutti,*,tutti,*,503,68.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70027,Roma Tor Vergata,8,Giuridico,tutti,*,tutti,*,95,50.0,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70117,Roma Tre,8,Giuridico,tutti,*,tutti,*,473,61.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70012,Salento,8,Giuridico,tutti,*,tutti,*,155,55.7,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70028,Salerno,8,Giuridico,tutti,*,tutti,*,313,40.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70124,Sannio,8,Giuridico,tutti,*,tutti,*,75,53.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70029,Sassari,8,Giuridico,tutti,*,tutti,*,82,51.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70030,Siena,8,Giuridico,tutti,*,tutti,*,149,66.2,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70118,Teramo,8,Giuridico,tutti,*,tutti,*,112,53.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70031,Torino,8,Giuridico,tutti,*,tutti,*,756,57.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70062,Trento,8,Giuridico,tutti,*,tutti,*,458,65.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70033,Trieste,8,Giuridico,tutti,*,tutti,*,108,70.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70035,Tuscia,8,Giuridico,tutti,*,tutti,*,43,45.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70034,Udine,8,Giuridico,tutti,*,tutti,*,142,65.1,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70063,Urbino Carlo Bo,8,Giuridico,tutti,*,tutti,*,100,73.3,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70040,Verona,8,Giuridico,tutti,*,tutti,*,249,78.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,,eCampus - telematica,8,Giuridico,tutti,*,tutti,*,2958,80.6,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,tutti,*,giurisprudenza_lmg_01_22_s_102_s,"giurisprudenza (LMG/01, 22/S, 102/S)",9929,61.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=classe
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,tutti,*,scienze_dei_servizi_giuridici_l_14_2,"scienze dei servizi giuridici (L-14, 2)",5800,69.5,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=classe
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,tutti,*,scienze_giuridiche_31,scienze giuridiche (31),20,42.9,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=classe
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,tutti,*,scienze_giuridiche_lm_sc_giur,scienze giuridiche (LM/SC-GIUR),342,83.8,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=classe
2022,1,2021,restrictive,occupato_definizione_restrittiva,tutti,*,8,Giuridico,L,laurea di primo livello,tutti,*,5820,69.4,,38.9,37.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70002,Bari,8,Giuridico,L,laurea di primo livello,tutti,*,57,51.4,,43.2,40.5,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70051,Bergamo,8,Giuridico,L,laurea di primo livello,tutti,*,62,65.9,,46.3,46.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70003,Bologna,8,Giuridico,L,laurea di primo livello,tutti,*,232,65.9,,42.8,42.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70046,Brescia,8,Giuridico,L,laurea di primo livello,tutti,*,53,64.5,,51.6,51.6,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70004,Cagliari,8,Giuridico,L,laurea di primo livello,tutti,*,31,47.6,,33.3,33.3,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70006,Camerino,8,Giuridico,L,laurea di primo livello,tutti,*,1,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70049,Campania Luigi Vanvitelli,8,Giuridico,L,laurea di primo livello,tutti,*,36,42.9,,61.9,57.1,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70007,Cassino e Lazio Meridionale,8,Giuridico,L,laurea di primo livello,tutti,*,173,85.5,,19.7,17.9,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70008,Catania,8,Giuridico,L,laurea di primo livello,tutti,*,2,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70125,Catanzaro,8,Giuridico,L,laurea di primo livello,tutti,*,7,40.0,,40.0,40.0,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
2022,1,2021,restrictive,occupato_definizione_restrittiva,70053,Chieti e Pescara,8,Giuridico,L,laurea di primo livello,tutti,*,63,40.6,,65.6,65.6,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=L&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=8&disaggregazione=ateneo
